GHCN ID,Station Name,State,County,Latitude,Longitude,13/03/2017,14/03/2017,15/03/2017,16/03/2017
US1VTCL0003,GROTON 4.4 WSW,VT,CALEDONIA,-72.28,44.19,0.0,0.0,16.9,0.0
US1VTCH0015,HUNTINGTON 0.7 NNE,VT,CHITTENDEN,-72.98,44.34,0.0,0.0,23.2,8.2
US1VTCH0012,HUNTINGTON 1.6 SW,VT,CHITTENDEN,-73.01,44.31,0.0,0.0,0.0,0.0
US1VTLM0007,HYDE PARK 2.9 NE,VT,LAMOILLE,-72.57,44.62,0.0,0.0,18.5,16.4
USC00434120,ISLAND POND,VT,ESSEX,-71.89,44.81,0.1,0.0,17.0,5.0
USC00434261,JEFFERSONVILLE,VT,LAMOILLE,-72.79,44.58,0.0,0.0,19.4,4.0
US1VTCH0019,JERICHO 1.0 NNW,VT,CHITTENDEN,-72.99,44.52,0.0,0.0,23.0,6.0
USC00434290,JOHNSON 2 N,VT,LAMOILLE,-72.68,44.66,0.0,0.0,19.0,9.0
US1VTBN0003,LANDGROVE 1.1 NNE,VT,BENNINGTON,-72.83,43.29,0.0,1.5,23.0,4.0
US1VTAD0007,LINCOLN 1.6 SE,VT,ADDISON,-72.98,44.09,0.0,0.0,22.6,0.0
US1VTWR0003,LUDLOW 0.5 WSW,VT,WINDSOR,-72.71,43.39,0.0,1.2,16.3,0.3
US1VTWR0006,LUDLOW 3.4 S,VT,WINDSOR,-72.7,43.35,0.0,1.2,13.8,0.1
US1VTES0003,LUNENBURG 2.3 NNW,VT,ESSEX,-71.7,44.49,0.0,0.0,12.0,1.6
US1VTCL0014,LYNDONVILLE 1.1 W,VT,CALEDONIA,-72.03,44.54,0.0,0.0,17.2,0.4
US1VTWS0007,MIDDLESEX 3.1 ENE,VT,WASHINGTON,-72.63,44.32,0.0,0.0,14.0,0.0
US1VTWS0013,MIDDLESEX 6.9 NE,VT,WASHINGTON,-72.56,44.35,0.0,0.0,0.0,0.0
USC00435273,MONTPELIER 2,VT,WASHINGTON,-72.6,44.26,0.0,0.0,9.0,2.5
US1VTOL0006,MORGAN 6.7 SE,VT,ORLEANS,-71.91,44.86,0.0,0.0,23.5,15.0
USW00054771,MORRISVILLE STOWE STATE AP,VT,LAMOILLE,-72.61,44.53,0.0,0.0,0.0,0.0
USC00435416,MOUNT MANSFIELD,VT,LAMOILLE,-72.82,44.52,0.0,8.0,28.0,9.1
USC00435982,N SPRINGFIELD LAKE,VT,WINDSOR,-72.51,43.34,0.0,0.0,12.5,0.0
USC00435542,NEWPORT,VT,ORLEANS,-72.19,44.95,0.0,0.0,21.1,2.5
USC00435768,NORTH HARTLAND LAKE,VT,WINDSOR,-72.36,43.6,0.0,0.5,12.4,0.2
USC00435733,NORTHFIELD,VT,WASHINGTON,-72.66,44.16,0.0,0.0,15.0,1.0
US1VTWS0010,NORTHFIELD 1.5 N,VT,WASHINGTON,-72.65,44.17,0.0,0.0,14.5,1.4
US1VTAD0005,ORWELL 1.2 WNW,VT,ADDISON,-73.32,43.81,0.0,0.0,18.0,0.0
USC00436335,PERU,VT,BENNINGTON,-72.9,43.27,0.0,0.0,14.3,0.5
USC00436391,PLAINFIELD,VT,WASHINGTON,-72.42,44.28,0.0,0.0,0.0,0.5
US1VTWR0002,POMFRET 2.6 N,VT,WINDSOR,-72.53,43.74,0.0,0.0,22.5,1.5
US1VTWH0012,PUTNEY 2.0 WNW,VT,WINDHAM,-72.53,43.0,0.0,1.0,16.0,0.0
US1VTCH0013,RICHMOND 3.4 SSE,VT,CHITTENDEN,-72.96,44.36,0.0,0.0,23.0,7.5
USC00436893,ROCHESTER,VT,WINDSOR,-72.8,43.86,0.0,0.0,16.0,1.0
US1VTWH0017,ROCKINGHAM 1.1 NNE,VT,WINDHAM,-72.48,43.2,0.0,2.1,15.0,0.0
USC00436995,RUTLAND,VT,RUTLAND,-72.98,43.63,0.0,0.0,15.1,0.0
USC00437054,SAINT JOHNSBURY,VT,CALEDONIA,-72.02,44.42,0.0,6.5,9.5,0.0
USW00054742,SAINT JOHNSBURY ASOS,VT,CALEDONIA,-72.02,44.42,0.0,0.0,0.0,0.0
USC00437612,SOUTH LINCOLN,VT,ADDISON,-72.97,44.07,0.0,0.2,23.0,2.2
US1VTWR0009,SPRINGFIELD 5.4 NE,VT,WINDSOR,-72.41,43.36,0.0,0.0,0.0,0.0
USW00054740,SPRINGFIELD HARTNESS STATE AP,VT,WINDSOR,-72.52,43.34,0.0,0.0,0.0,0.0
US1VTLM0001,STOWE 0.2 SW,VT,LAMOILLE,-72.69,44.46,0.0,0.0,12.7,5.0
USC00438169,SUTTON,VT,CALEDONIA,-72.05,44.61,0.1,0.0,15.2,2.9
USC00438172,SUTTON 2NE,VT,CALEDONIA,-72.02,44.66,0.0,0.0,0.0,0.0
US1VTCH0004,UNDERHILL 4.4 NNE,VT,CHITTENDEN,-72.92,44.59,0.0,0.0,22.1,12.0
US1VTCH0011,UNDERHILL 5.1 NNE,VT,CHITTENDEN,-72.92,44.6,0.0,0.0,22.0,12.0
USC00438556,UNION VILLAGE DAM,VT,ORANGE,-72.26,43.79,0.0,0.0,10.7,0.0
USC00438597,VERGENNES,VT,ADDISON,-73.25,44.17,0.0,0.0,16.9,0.0
US1VTOG0011,VERSHIRE 1.5 ESE,VT,ORANGE,-72.3,43.96,0.0,0.5,18.5,1.4
US1VTWS0011,WAITSFIELD 1.8 SE,VT,WASHINGTON,-72.8,44.18,0.0,0.0,19.0,7.0
USC00438640,WAITSFIELD 2 SE,VT,WASHINGTON,-72.8,44.18,0.0,0.0,0.0,0.0
USC00438652,WALDEN 4N,VT,CALEDONIA,-72.22,44.5,0.0,0.0,18.0,8.0
US1VTWS0022,WARREN 3.3 SSE,VT,WASHINGTON,-72.83,44.07,0.0,0.0,23.0,5.5
US1VTWS0019,WATERBURY 3.0 NW,VT,WASHINGTON,-72.81,44.36,0.0,0.0,22.3,18.7
US1VTWH0009,WEST HALIFAX 0.2 SE,VT,WINDHAM,-72.77,42.79,0.0,0.0,16.0,0.0
US1VTRT0001,WEST RUTLAND 1.2 N,VT,RUTLAND,-73.05,43.61,0.0,1.1,18.1,1.1
US1VTOL0001,WESTFIELD 0.7 WNW,VT,ORLEANS,-72.44,44.89,0.0,0.0,14.5,8.5
US1VTWH0006,WESTMINSTER WEST 0.9 E,VT,WINDHAM,-72.52,43.07,0.0,3.0,18.5,0.0
US1VTCL0018,WHEELOCK 1.6 S,VT,CALEDONIA,-72.09,44.56,0.0,0.0,14.7,1.6
USC00439984,WOODSTOCK,VT,WINDSOR,-72.51,43.63,0.0,0.0,14.0,0.2
USC00439988,WORCESTER 2 W,VT,WASHINGTON,-72.58,44.37,0.0,0.0,15.5,3.5
